Name,reg no-10,reg no-12,reg no-B.Tech,rank
Jamarcus,CBSE1001,SC0001,CSE001,3
Jessie,CBSE1002,SC0002,CSE002,4
Camryn,CBSE1003,SC0003,CSE003,5
Colt,CBSE1004,SC0004,CSE004,2
Lane,CBSE1005,SC0005,CSE005,7
Nigel,CBSE1006,SC0006,CSE006,10
Davin,CBSE1007,SC0007,CSE007,55
Elliott,CBSE1008,SC0008,CSE008,60
Luciano,CBSE1009,SC0009,CSE009,8
Jonas,CBSE1010,SC0010,CSE010,12
Sergio,CBSE1011,SC0011,CSE011,1
Emmanuel,CBSE1012,SC0012,CSE012,11
Timothy,CBSE1013,SC0013,CSE013,13
Darien,CBSE1014,SC0014,CSE014,14
Rex,CBSE1015,SC0015,CSE015,16
Ariel,CBSE1016,SC0016,CSE016,21
Ben,CGBSE1001,SC0017,CSE017,22
Elvis,CGBSE1002,SC0018,CSE018,35
Trystan,CGBSE1003,SC0019,CSE019,57
Kendall,CGBSE1004,SC0020,CSE020,59
Moises,CGBSE1005,SC0021,CSE021,31
Phillip,CGBSE1006,SC0022,CSE022,31
Andreas,CGBSE1007,SC0023,CSE023,33
Frederick,CGBSE1008,SC0024,CSE024,34
Junior,CGBSE1009,SC0025,CSE025,36
Yurem,CGBSE1010,SC0026,CSE026,37
Bradyn,CGBSE1011,SC0027,CSE027,40
Issac,CGBSE1012,SC0028,CSE028,45
Vaughn,CGBSE1013,SC0029,CSE029,46
Maverick,MAH1001,SC0030,CSE030,47
Raul,MAH1002,SC0031,IT001,48
Van,MAH1003,SC0032,IT002,49
Pablo,MAH1004,SC0033,IT003,50
Neil,MAH1005,SC0034,IT004,23
Marques,MAH1006,SC0035,IT005,24
Marlon,MAH1007,SC0036,IT006,25
Kole,MAH1008,SC0037,IT007,26
Tony,MAH1009,SC0038,IT008,27
Marcelo,MAH1010,SC0039,IT009,28
Brady,MAH1011,SC0040,IT010,29
Braylen,MAH1012,SC0041,IT011,15
Kylan,MAH1013,SC0042,IT012,17
Cesar,MAH1014,SC0043,IT013,18
Aden,MAH1015,SC0044,IT014,19
Maxwell,CBSE1017,SC0045,IT015,20
Braiden,CBSE1018,SC0046,IT016,6
Chaz,CBSE1019,SC0047,IT017,9
Brayan,CBSE1020,SC0048,IT018,31
Branden,CBSE1021,SC0049,IT019,32
Lawson,CBSE1022,SC0050,IT020,33
Clark,CBSE1023,SC0051,IT021,37
Wilson,CBSE1024,SC0052,IT022,41
Cory,CBSE1025,SC0053,IT023,41
Levi,CBSE1026,SC0054,IT024,43
Arthur,CBSE1027,SC0055,IT025,44
Brody,CBSE1028,SC0056,IT026,45
Franklin,CBSE1029,SC0057,IT027,46
Joel,CBSE1030,SC0058,IT028,47
Stanley,CBSE1031,SC0059,IT029,48
William,CBSE1032,SC0060,IT030,49
